title,url,date,start_time,end_time,image_url,location,recurrence,category,details
"Toddler Time at Downtown Monday, Thursday and Saturday 11am",N/A,N/A,N/A,N/A,N/A,Downtown Library,N/A,N/A,Toddler Time is a 30-minute action-packed informal learning program for children ages 18 to 36 months.
Full Steam Ahead South Chatt,N/A,N/A,N/A,N/A,N/A,South Chattanooga Library,N/A,N/A,Full STEAM Ahead is a program designed for kids in Kindergarten through 3rd grade.
Eastgate Authors,N/A,N/A,N/A,N/A,N/A,Eastgate Library,N/A,N/A,"Join the Eastgate Authors, a group of 3rd-8th graders and library staff, who meet weekly to develop creative writing skills and share their work"
STEAM-Powered Fun Downtown,N/A,N/A,N/A,N/A,N/A,Downtown Library,N/A,N/A,Join the Tween Staff at the Downtown Branch on Thursdays for weekly STEAM-powered fun just for 4th - 8th Graders!
Toddler Time at Downtown Tuesday 10am,N/A,N/A,N/A,N/A,N/A,Downtown Library,N/A,N/A,Toddler Time is a 30-minute action-packed informal learning program for children ages 18 to 36 months.
Baby Bounce at Eastgate Tuesday 10am,N/A,N/A,N/A,N/A,N/A,Eastgate Library,N/A,N/A,Baby Bounce is a 30-minute program for parents and caregivers of tiny tots aged 1 day to 18 months.
Preschool Storytime at Northgate Tuesday 10am,N/A,N/A,N/A,N/A,N/A,Northgate Library,N/A,N/A,Preschool Storytime is a 45-minute program for children ages 3 to 5 years old and their favorite adult.
Preschool Storytime at Northgate Tuesday 11am,N/A,N/A,N/A,N/A,N/A,Northgate Library,N/A,N/A,Preschool Storytime is a 45-minute program for children ages 3 to 5 years old and their favorite adult.
Baby Bounce at Downtown Tuesday 12pm,N/A,N/A,N/A,N/A,N/A,Downtown Library,N/A,N/A,Baby Bounce is a 30-minute program for parents and caregivers of tiny tots aged 1 day to 18 months.
Full Steam Ahead Eastgate,N/A,N/A,N/A,N/A,N/A,Eastgate Library,N/A,N/A,Full STEAM Ahead is a program designed for kids in Kindergarten through 3rd grade.
STEAM-Powered Fun Eastgate,N/A,N/A,N/A,N/A,N/A,Eastgate Library,N/A,N/A,Join the Tween Staff for weekly STEAM-powered fun just for 4th - 8th Graders!
Teen Volunteer Orientation,N/A,N/A,N/A,N/A,N/A,Downtown Library,N/A,N/A,"Are you between the ages of 10-18 and interested in volunteering? We would love to have you join us! First, you must attend one of our teen volunteer orientation sessions. We have two Volunteer Orientation dates coming up: Saturday, August 17, 11 AM- 12 PM Tuesday, August 20, 4:30-5:30 PM Fill out the RSVP to […]"
Toddler Time at Northgate Wednesday 10am,N/A,N/A,N/A,N/A,N/A,Northgate Library,N/A,N/A,Toddler Time is a 30-minute action-packed informal learning program for children ages 18 to 36 months.
Toddler Time at Eastgate Wednesday 10am,N/A,N/A,N/A,N/A,N/A,Eastgate Library,N/A,N/A,Toddler Time is a 30-minute action-packed informal learning program for children ages 18 to 36 months.
Outdoor Storytime with South Chatt,N/A,N/A,N/A,N/A,N/A,Frederick's Park,N/A,N/A,Outdoor Storytime with South Chatt is a 30-minute storytime for children ages 0-5 and their grownups.
